投诉编号,投诉品牌,品牌车系,投诉车型,问题描述,典型问题,投诉时间,投诉状态
487525,一汽-大众奥迪,奥迪Q5,2012款 2.0TFSI  自动 舒适型,一汽大众奥迪Q5变速箱挂倒挡无法行驶,变速器无法加速,2020-06-23,信息审核
487524,众泰汽车,众泰T300,2018款 1.5L CVT 尊贵型,众泰T300主驾驶玻璃升降器开关损坏,车身附件及电器车窗升降故障配件争议无零配件,2020-06-23,厂家受理
487523,东风雪铁龙,世嘉,2013款 2.0L 自动 品悦型 三厢,东风雪铁龙世嘉变速箱电磁阀故障挡位锁死,变速器无法换挡变速器滑阀箱故障,2020-06-23,厂家受理
487519,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 优雅版,吉利帝豪GS底盘生锈4S店不予处理,车身附件及电器车身生锈,2020-06-23,信息审核
487518,东风日产,逍客,2016款 2.0L CVT 旗舰版,东风日产逍客起步无力 变速箱顿挫,变速器顿挫变速器无法加速,2020-06-23,信息审核
487517,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车辆多处减配一直不予处理,其他疑似减配,2020-06-23,信息审核
487515,一汽-大众,迈腾,2019款 330TSI DSG 领先型 国V,一汽大众迈腾变速箱故障机电单元损坏,变速器故障灯亮变速器滑阀箱故障变速器电脑板故障,2020-06-23,信息审核
487511,吉利汽车,远景X3,2017款 1.5L 手动 尊贵型,吉利远景X3经销商私自收取利息及保险押金,服务收费变相收费,2020-06-23,信息审核
487510,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞四个车门全部生锈希望尽快解决,车身附件及电器车身生锈,2020-06-23,信息审核
487508,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尚型,吉利博越仪表盘花屏售后不予免费质保,车身附件及电器影音系统故障,2020-06-23,信息审核
487506,海马汽车,海马S5,2014款 1.6L 手动 智尚型,海马S5变速箱异响 漆面腐蚀生锈厂家未处理,变速器异响车身附件及电器车身生锈,2020-06-23,处理反馈
487505,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国Ⅵ,一汽大众探岳刹车偏软 变速箱顿挫 大灯不亮,变速器顿挫制动系统刹车偏软车身附件及电器车灯不亮,2020-06-23,信息审核
487503,几何汽车,几何A,2019款 高维标准续航立方版,几何A多次无故自动刹停 后门与车轮异响,前后桥及悬挂系统车轮异响车身附件及电器门窗异响车身附件及电器行车安全辅助系统故障,2020-06-23,信息审核
487502,上汽斯柯达,柯米克,2020款 GT 1.5L 自动 旗舰版 国VI,斯柯达柯米克ABS系统非正常启动,制动系统ABS故障,2020-06-23,信息审核
487500,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越实车无挡位灯和前雾灯与宣传不符,销售欺诈与宣传不符,2020-06-23,信息审核
487499,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 豪华型,奇瑞瑞虎8水泵泄漏防冻液4S店无配件更换,发动机漏防冻液发动机水泵故障配件争议无零配件,2020-06-23,信息审核
487497,奇瑞汽车,艾瑞泽5,2016款 1.5L CVT 领潮版,奇瑞艾瑞泽5变速箱脱挡无法行驶,变速器脱挡,2020-06-23,信息审核
487492,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱都市型,哈弗H6 Coupe后备箱漏水天窗异响方向盘沉重,变速器挡把总成故障转向系统打方向沉重车身附件及电器车身漏水车身附件及电器天窗异响,2020-06-23,处理反馈
487491,上汽大众,Polo,2019款 Plus 1.5L 自动 全景乐享版,上汽大众Polo经销商出售库存车态度恶劣,服务态度态度蛮横销售欺诈出售库存车,2020-06-23,信息审核
487490,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智风版,北汽新能源EU5方向跑偏 轮胎吃胎 底盘异响,前后桥及悬挂系统底盘异响前后桥及悬挂系统吃胎偏磨前后桥及悬挂系统跑偏,2020-06-23,厂家受理
487487,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408正时皮带召口未通知,服务流程不完善活动不通知,2020-06-23,处理反馈
487486,北汽新能源,北汽新能源EU5,2018款 EU5 R500 智风版,北汽新能源EU5车机APP无法实名认证,服务态度不解决问题服务流程不完善系统升级问题,2020-06-23,厂家受理
487478,华晨宝马,宝马5系,2018款 530Li 领先型 豪华套装,华晨宝马5系倒车影像黑屏 4S店不予解决,车身附件及电器影音系统故障服务态度不解决问题,2020-06-23,信息审核
487476,海马汽车,海马8S,2019款 1.6TGDI 自动 潮版,海马8S经销商换购补贴承诺一直不兑现,承诺不兑现销售承诺不兑现,2020-06-23,处理反馈
487473,沃尔沃亚太,沃尔沃S60,2016款 2.0T T4 智远版,亚太沃尔沃S60前悬架平衡杆胶套有异响,前后桥及悬挂系统悬挂故障,2020-06-23,信息审核
487472,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌变速箱顿挫厂家推诿未解决,变速器顿挫服务态度不解决问题服务态度故意拖延,2020-06-23,处理反馈
487468,长安马自达,马自达CX-5,2015款 2.0L 自动 两驱 都市型,长安马自达CX-5变速箱行驶时有异响,变速器异响,2020-06-23,处理反馈
487465,雷克萨斯,雷克萨斯NX,2015款 200t 锋尚版 全驱 5座,雷克萨斯NX发动机真空阀损坏出现异响,发动机异响发动机功率不足,2020-06-23,信息审核
487462,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版Pro,一汽大众探岳发动机故障灯亮 电瓶漏液,发动机故障灯亮车身附件及电器电瓶故障,2020-06-23,信息审核
487461,猎豹汽车,猎豹CS10,2017款 1.5T 手动 精英型,猎豹CS10底盘和方向机异响 车身漏水,发动机故障灯亮转向系统异响前后桥及悬挂系统底盘异响车身附件及电器车身漏水配件争议无零配件,2020-06-23,信息审核
487457,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国V,江铃福特领界发动机故障灯亮启停功能失效,发动机故障灯亮车身附件及电器发动机启停系统故障人员技术多次返修服务流程不完善无维修工单,2020-06-23,处理反馈
487456,吉利汽车,星越,2019款 350T 探星者,吉利星越刹车和雨刮器异响 车机死机黑屏,制动系统异响车身附件及电器车载互联故障车身附件及电器雨刮器故障,2020-06-23,处理反馈
487454,一汽-大众奥迪,奥迪A6L,2019款 45 TFSI 臻选动感型,一汽大众奥迪A6L发动机机油加注口渗油,发动机漏油变速器漏油,2020-06-23,信息审核
487452,广汽丰田,凯美瑞,2015款 2.5G 自动 豪华导航版,广汽丰田凯美瑞半轴防尘套漏油4S店不保修,前后桥及悬挂系统球笼套漏油服务态度不予索赔,2020-06-23,处理反馈
487451,奇瑞汽车,捷途X70,2018款 1.5T 手动 悦行版,捷途X70雨刮器喷水角度太低4S店拒赔,车身附件及电器雨刮器故障服务态度不予索赔,2020-06-23,处理反馈
487448,吉利汽车,星越,2019款 350T 耀星者,吉利星越起步时变速箱顿挫换挡不顺畅,变速器顿挫变速器无法换挡销售欺诈与宣传不符其他疑似减配,2020-06-23,处理反馈
487447,广汽讴歌,讴歌CDX,2016款 1.5T 两驱尊享版,广汽讴歌CDX经销商销售维修过的问题车,销售欺诈出售问题车销售欺诈出售库存车,2020-06-23,信息审核
487442,上汽集团,名爵6,2017款 20T 手动 豪华智联版 国V,上汽名爵6离合器打滑踏板脱落4S店不保修,离合器打滑离合器松动服务态度不予索赔,2020-06-23,厂家受理
487436,一汽-大众,迈腾,2016款 1.8TSI 智享领先型,一汽大众迈腾变速箱异响抖动顿挫,变速器异响变速器顿挫变速器抖动,2020-06-23,信息审核
487434,东风电动轻卡,EV300,ev300,东风电动轻卡EV300续航里程不准确行驶断电,发动机电驱动控制器故障车身附件及电器续航里程不准,2020-06-23,信息审核
487428,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放发动机舱进泥浆,其他疑似设计缺陷,2020-06-23,信息审核
487427,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越新车简配雾灯和挡位灯与宣传不符,销售欺诈与宣传不符,2020-06-23,处理反馈
487426,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客变速箱漏油有明显顿挫感,变速器顿挫变速器漏油,2020-06-23,信息审核
487423,吉利汽车,帝豪GS,2018款 1.4T 手动 运动版 领尚型,吉利帝豪GS挂挡困难 变速箱顿挫,变速器顿挫变速器无法换挡,2020-06-23,信息审核
487422,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯白雾不透亮影响使用,车身附件及电器车灯不亮,2020-06-23,信息审核
487421,奇瑞捷豹路虎,发现神行,2019款 240PS SE版 国VI,奇瑞捷豹路虎发现神行发动机舱内有杂音,发动机异响,2020-06-23,处理反馈
487417,吉利汽车,博瑞,2015款 2.4L 舒适型,吉利博瑞车门由内而外生锈并且腐烂,车身附件及电器车身生锈,2020-06-23,处理反馈
487416,东风悦达起亚,焕驰,2017款 1.4L 自动 智享版 Value,东风悦达起亚焕驰天窗出现掉漆现象,车身附件及电器漆面起泡开裂,2020-06-23,信息审核
487415,宝马（进口）,宝马3系（进口）,2011款 325i 2.5 自动  双门轿跑车,进口宝马3系转向助力故障报警希望解决,转向系统故障灯亮,2020-06-23,信息审核
487413,吉利汽车,缤越,2019款 运动款 260T DCT Battle 国VI 运动款,吉利缤越车窗漏风 车及系统无法升级,车身附件及电器车载互联故障车身附件及电器门窗漏风承诺不兑现服务承诺不兑现,2020-06-23,信息审核
487411,众泰汽车,众泰T600,2015款 1.5T 手动 精英型,众泰T600变速箱异响严重希望尽快处理,发动机涡轮增压器故障变速器异响,2020-06-23,处理反馈
487410,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国VI,北京现代ix35经销商出售库存车未告知,服务收费价格不透明销售欺诈出售库存车,2020-06-23,信息审核
487406,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳变速箱换挡异响 大灯白内障,变速器异响车身附件及电器车灯不亮,2020-06-23,信息审核
487405,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后仍然存在问题,服务流程不完善系统升级问题,2020-06-23,处理反馈
487404,东风风行,风行SX6,2018款 1.6L 手动 豪华型,东风风行SX6起步时发动机出现异响,发动机异响,2020-06-23,处理反馈
487402,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之心版,众泰SR9后备箱开关失灵 行驶中失去动力,变速器无法加速车身附件及电器后备箱故障,2020-06-23,处理反馈
487399,一汽-大众,宝来,2016款 1.6L 自动 时尚型,大众宝来发动机异响 销售指定款渠道及保险,发动机异响服务收费强制购买,2020-06-23,信息审核
487395,吉利汽车,星越,2019款 改款 300T 耀星者,吉利星越车机卡顿导致黑屏版本与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-23,用户评分
487387,吉利汽车,帝豪GS,2019款 1.4T CVT 雅,吉利帝豪GS方向盘不正 多媒体闪退,转向系统方向盘不正车身附件及电器影音系统故障,2020-06-23,处理反馈
487384,一汽-大众,T-ROC探歌,2019款 280TSI DSG 两驱 舒适型 国V,一汽大众探歌韩泰轮胎开裂希望厂家处理,轮胎开裂,2020-06-23,处理反馈
487381,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统黑屏卡顿影响使用,车身附件及电器车载互联故障,2020-06-23,处理反馈
487380,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机高压泵异响严重,发动机异响,2020-06-23,处理反馈
487379,广汽丰田,YARiS L 致炫,2020款 致炫X 1.5L CVT 领先版,广汽丰田致炫4S店承诺不兑现提不到车,承诺不兑现销售承诺不兑现承诺不兑现提不到车,2020-06-23,用户评分
487377,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越系统升级过后死机卡顿希望厂家处理,车身附件及电器车载互联故障服务流程不完善系统升级问题,2020-06-23,处理反馈
487375,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸热车加速行驶时发动机异响,发动机异响,2020-06-23,信息审核
487373,广汽本田,冠道,2017款 370TURBO 自动 四驱 尊享版,广汽本田冠道后备箱漏水4S店不予保修,车身附件及电器车身漏水车身附件及电器后备箱故障服务态度不予索赔,2020-06-23,处理反馈
487372,东风本田,本田CR-V,2019款 锐·混动 2.0L 两驱 净驰版 国VI,东风本田CR-V中控台异响希望尽快处理,车身附件及电器中控台异响,2020-06-23,信息审核
487369,上汽大众,帕萨特新能源,2020款 430PHEV 混动豪华版 国VI,上汽大众帕萨特新能源动力电池故障,车身附件及电器动力电池故障,2020-06-23,信息审核
487365,北京汽车,绅宝X65,2015款 2.0T  自动 舒适型,绅宝X65踩油门车身左右摆动厂家未回复处理,前后桥及悬挂系统悬挂故障服务态度不解决问题服务态度厂家不回复,2020-06-23,厂家受理
487363,奇瑞汽车,捷途X90,2019款 1.6T DCT 智享型 5座 国V,捷途X90 4S店举办活动承诺不予兑现,承诺不兑现服务承诺不兑现,2020-06-23,用户评分
487360,捷豹,捷豹XF,2014款 2.0T 风华版,进口捷豹XF加油时频繁跳枪存在质量缺陷,车身附件及电器油箱有缺陷,2020-06-23,处理反馈
487359,东风雪铁龙,雪铁龙C4L,2013款 1.8L 手动 劲享版,东风雪铁龙C4L转向柱旷量 油箱变形,发动机烧机油转向系统方向盘自由间隙过大车身附件及电器油箱有缺陷,2020-06-23,处理反馈
487356,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机卡顿操作版本与宣传不符,销售欺诈与宣传不符,2020-06-23,信息审核
487354,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图转向异响4S店多次维修不解决,转向系统异响服务态度不予索赔人员技术多次返修,2020-06-23,信息审核
487353,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尊型,吉利博越变速箱漏油希望厂家尽快解决,变速器漏油,2020-06-23,处理反馈
487352,一汽-大众奥迪,奥迪A4L,2013款 2.0T 自动 舒适型,一汽大众奥迪A4L车内异味严重要求解决,车身附件及电器车内异味,2020-06-23,信息审核
487351,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统死机版本与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-23,处理反馈
487346,东南汽车,东南DX7,2016款 1.5T 自动 荣耀版,东南DX7开启雨刮时雨刮器有异常响声,车身附件及电器雨刮器故障,2020-06-23,厂家受理
487345,一汽丰田,RAV4荣放,2015款 2.0L CVT 两驱都市版,一汽丰田RAV4荣放右前侧半轴防尘套漏油,前后桥及悬挂系统半轴渗油,2020-06-23,信息审核
487344,吉利汽车,远景,2018款 1.5L 手动 幸福版,吉利远景车门及车身螺栓生锈厂家不解决问题,车身附件及电器车身生锈,2020-06-23,处理反馈
487342,江淮汽车,瑞风S3,2015款 1.5L 手动 豪华智能尊享版,江淮瑞风S3气囊灯常亮多次维修无法解决,车身附件及电器气囊故障,2020-06-23,处理反馈
487341,一汽-大众,高尔夫,2015款 1.6L 自动 时尚型,一汽大众高尔夫变速箱程序落后换挡迟缓,变速器拖挡,2020-06-23,用户评分
487337,上汽大众,凌渡,2015款 330TSI DSG 舒适版,上汽大众凌渡车内异味希望厂家处理,车身附件及电器车内异味,2020-06-23,信息审核
487336,领克汽车,领克01,2019款 2.0T 两驱 纯版 国V,领克01轮胎亏气但胎压监测未报警,车身附件及电器胎压监测故障,2020-06-23,处理反馈
487335,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越车机系统升级后依然卡顿,服务流程不完善系统升级问题,2020-06-23,处理反馈
487334,一汽-大众奥迪,奥迪A6L,2020款 45 TFSI quattro 臻选动感型,一汽大众奥迪A6L中控仪表台面板起泡突起,车身附件及电器仪表台开裂,2020-06-23,信息审核
487333,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越车机死机升级系统无法解决,车身附件及电器车载互联故障服务流程不完善系统升级问题,2020-06-23,信息审核
487332,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机死机系统升级不兑现,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-23,处理反馈
487331,东风标致,标致408,2018款 350THP 自动 豪华版,东风标致408下雨天副驾驶漏水4S店不保修,车身附件及电器车身漏水服务态度不予索赔其他疑似设计缺陷,2020-06-23,处理反馈
487328,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机频繁死机系统与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-23,处理反馈
487325,广汽丰田,凯美瑞,2016款 2.5HG CVT 十周年纪念豪华导航版 双擎,广汽丰田凯美瑞左前下摆臂球头处渗油,前后桥及悬挂系统下摆臂故障,2020-06-23,处理反馈
487322,广汽乘用车,传祺GA6,2016款 235T DCT 豪华版,广汽传祺GA6换挡顿挫 转向及车内挡杆异响,变速器顿挫转向系统异响车身附件及电器车内异响,2020-06-23,处理反馈
487321,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越变速箱挡位显示灯与宣传不符,销售欺诈与宣传不符,2020-06-23,处理反馈
487320,长城汽车,哈弗F5,2019款 1.5T i型 国潮版  国VI,哈弗F5大灯进水售后告知正常未解决,车身附件及电器车灯进水服务态度否认质量问题,2020-06-23,用户评分
487319,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统升级后卡顿未解决,服务流程不完善系统升级问题,2020-06-23,处理反馈
487317,上汽大众,朗逸,2013款 1.4TSI DSG舒适版,上汽大众朗逸变速箱异响 曲轴油封漏油,发动机漏油变速器异响,2020-06-23,信息审核
487314,吉利汽车,博越,2016款 1.8TD 自动 两驱 智联型,吉利博越变速箱油封渗油要求尽快解决,变速器漏油,2020-06-23,处理反馈
487313,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡位指示灯及雾灯与厂家宣传不符,销售欺诈与宣传不符,2020-06-23,处理反馈
487311,广汽丰田,凯美瑞,2019款 2.0G 豪华版 国VI,广汽丰田凯美瑞机油增多希望尽快解决,发动机机油增多,2020-06-23,处理反馈
487307,一汽-大众奥迪,奥迪A4L,2013款 2.0T 自动 标准型,一汽大众奥迪A4L防冻液壶开裂渗液,车身附件及电器部件开裂,2020-06-23,信息审核
