投诉编号,投诉品牌,品牌车系,投诉车型,问题描述,典型问题,投诉时间,投诉状态
487304,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国V,北京现代iX35变速箱顿挫车身生锈4S店不解决,变速器顿挫车身附件及电器车身生锈车身附件及电器车身漏水车身附件及电器车身有色差,2020-06-23,信息审核
487301,一汽丰田,卡罗拉,2017款 1.2T CVT GL-i,一汽丰田卡罗拉低速行驶时变速箱顿挫	,发动机异响变速器异响变速器顿挫,2020-06-23,信息审核
487299,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳低速行驶时变速箱异响,变速器异响,2020-06-23,处理反馈
487298,奇瑞汽车,艾瑞泽EX,2019款 1.5L CVT 自在版 国V,奇瑞艾瑞泽EX加速时发动机异响严重,发动机异响,2020-06-23,厂家受理
487296,一汽-大众,迈腾,2019款 330TSI DSG 豪华型 国V,一汽大众迈腾变速箱异响希望厂家处理,变速器异响,2020-06-23,处理反馈
487290,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5前风挡导水槽漏水涡轮增压器生锈,车身附件及电器车身生锈车身附件及电器车身漏水,2020-06-23,厂家受理
487289,吉利汽车,帝豪,2016款 1.5L 手动 向上版 三厢,吉利帝豪车门内拉手断裂希望厂家索赔,车身附件及电器部件开裂服务态度不予索赔,2020-06-23,信息审核
487287,猎豹汽车,猎豹CS9,2017款 1.5L 手动 风尚型,猎豹CS9暖风水箱漏水4S店不给保修,发动机漏防冻液服务态度不予索赔,2020-06-23,信息审核
487285,领克汽车,领克03,2019款 2.0TD 自动 劲Pro版,领克03车内中控台异响4S店无法处理,车身附件及电器车内异响车身附件及电器中控台异响服务态度不解决问题人员技术查不出原因,2020-06-23,处理反馈
487284,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动涡轮增压器异响4S店不解决,发动机涡轮增压器故障服务态度不解决问题,2020-06-23,信息审核
487283,广汽本田,雅阁,2016款 2.4L  CVT 豪华版,广汽本田雅阁右侧日行灯不亮4S店不保修,车身附件及电器车灯不亮服务态度不予索赔,2020-06-23,处理反馈
487281,北汽新能源,北汽新能源EX,2018款 EX360 新风版,北汽新能源EX厂家不提供财政补贴证明,服务态度不解决问题服务态度互相推诿承诺不兑现销售承诺不兑现,2020-06-23,处理反馈
487277,上汽大众,朗逸,2013款 1.4TSI DSG舒适版,上汽大众朗逸车内异味严重引起身体不适,车身附件及电器车内异味,2020-06-23,信息审核
487275,长安马自达,马自达CX-5,2015款 2.5L 自动 四驱 旗舰型,长安马自达CX-5中控触摸屏乱跳功能失效,车身附件及电器影音系统故障,2020-06-23,处理反馈
487271,上汽大通,上汽MAXUS G10,2018款 2.4L 手动 精英版 PLUS 汽油,上汽大通G10变速箱换2挡时异响严重,变速器异响,2020-06-23,厂家受理
487269,北京现代,菲斯塔,2019款 280TGDi 智速版 国VI,北京现代菲斯塔变速箱异响影响驾驶感受,变速器异响,2020-06-23,信息审核
487265,上汽通用五菱,新宝骏RC-6,2019款 1.5T CVT 24小时在线豪华型,新宝骏RC-6经销商出售问题车 拖延不处理,车身附件及电器车灯不亮服务态度故意拖延销售欺诈出售问题车,2020-06-22,处理反馈
487264,一汽丰田,RAV4荣放,2010款 2.0 自动 豪华升级版,一汽丰田RAV4荣放方向卡滞无法自动回位,转向系统卡滞,2020-06-22,信息审核
487262,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉变速箱脱挡车辆无法行驶,变速器脱挡,2020-06-22,处理反馈
487257,上汽大众,朗逸,2018款 280TSI DSG 舒适版 国V,上汽大众朗逸变速箱异响一直无法解决	,变速器异响,2020-06-22,信息审核
487256,广汽本田,飞度,2016款 1.5L LXS CVT 舒适天窗版,广汽本田飞度冷车启动发动机VTC执行器异响,发动机异响,2020-06-22,处理反馈
487254,吉利汽车,博越,2020款 1.5TD 自动 智联PRO,吉利博越无挡位显示没有前雾灯影响行车安全,变速器异响销售欺诈与宣传不符,2020-06-22,用户评分
487252,北京奔驰,奔驰GLC,2020款 改款 GLC 260 L 4MATIC 动感型,北京奔驰GLC 4S店使用来源不明的配件,配件争议使用非原厂件,2020-06-22,信息审核
487249,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越门窗漏风 车机系统版本老旧,车身附件及电器门窗漏风承诺不兑现服务承诺不兑现,2020-06-22,信息审核
487246,北京越野,北京BJ40,2019款 2.3T 自动 四驱 环塔冠军版 国VI,北京BJ40 1600-1900转时油门踏板共振,发动机抖动发动机油门故障变速器顿挫车身附件及电器车身共振,2020-06-22,厂家受理
487240,长安汽车,锐程CC,2020款 1.5T 手动 炫锐型,长安锐程CC发动机抖动 变速箱顿挫挂挡困难,发动机抖动变速器顿挫变速器无法换挡车身附件及电器车身异响,2020-06-22,信息审核
487238,北京现代,菲斯塔,2019款 240TGDi 运动版 国VI,北京现代菲斯塔行驶过程中变速箱出现异响,变速器异响,2020-06-22,信息审核
487236,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 精英型,奇瑞瑞虎8发票上的价格比车辆实际价格低,承诺不兑现服务承诺不兑现销售欺诈变更价格,2020-06-22,用户评分
487234,一汽-大众奥迪,奥迪Q3,2020款 45 TFSI quattro 时尚动感型,奥迪Q3服务站将2019款车型当2020款出售,承诺不兑现销售承诺不兑现销售欺诈出售问题车,2020-06-22,信息审核
487232,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾前桥异响 挂挡异响,变速器异响前后桥及悬挂系统前后桥异响,2020-06-22,处理反馈
487231,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国VI,广汽丰田汉兰达换装屏幕后出现故障,车身附件及电器影音系统故障,2020-06-22,处理反馈
487225,江铃汽车,驭胜S330,2016款 1.5L GTDi 自动 两驱 尊贵版,驭胜S330变速箱顿挫无法升挡一直未解决,变速器顿挫变速器拖挡,2020-06-22,信息审核
487222,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇·畅享版 国VI,北京现代ix35发动机异响希望尽快解决,发动机异响,2020-06-22,信息审核
487220,吉利汽车,星越,2019款 350T 耀星者,吉利星越正常行驶时中控台存在异响,车身附件及电器中控台异响,2020-06-22,处理反馈
487217,吉利汽车,远景X3,2019款 升级版 1.5L CVT 精英型,吉利远景X3刹车油管渗油存在安全隐患,制动系统漏油,2020-06-22,处理反馈
487215,比亚迪,比亚迪S6,2014款 2.4L 自动 尊贵型 7座,比亚迪S6变速箱顿挫维修后再次出现故障,变速器异响变速器顿挫变速器滑阀箱故障,2020-06-22,处理反馈
487213,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 优雅版,吉利帝豪GS变速箱异响多次维修无法解决,变速器异响,2020-06-22,处理反馈
487211,吉利新能源,博瑞新能源,2020款 1.5T PHEV 耀享版,吉利博瑞新能源高速行驶时变速箱过热,变速器抖动变速器故障灯亮服务流程不完善系统升级问题,2020-06-22,用户评分
487205,猎豹汽车,猎豹CS9,2018款 1.5T CVT 劲锐型,猎豹CS9方向盘异响厂家无人解决,转向系统异响,2020-06-22,信息审核
487204,长安汽车,长安CS55,2019款 1.5T 手动 炫色型 国VI,长安CS55发生事故后4S店维修无法交付,服务态度故意拖延,2020-06-22,厂家受理
487202,长城汽车,哈弗H2,2017款 1.5T 手动 两驱豪华型 蓝标,哈弗H2车辆转弯时方向盘严重异响,转向系统异响,2020-06-22,处理反馈
487200,广汽本田,雅阁,2018款 2.0L 锐酷版 锐·混动 国V,广汽本田雅阁发动机位置出现渗油现象,发动机漏油,2020-06-22,处理反馈
487199,上汽集团,荣威RX3,2018款 1.6L CVT 互联网智享版,上汽荣威RX3裸车价与合同不一致,服务收费价格不透明,2020-06-22,处理反馈
487194,吉利汽车,星越,2019款 300T 耀星者,吉利星越升级后语音控制不灵敏卡顿未解决,服务流程不完善系统升级问题,2020-06-22,处理反馈
487193,北京现代,领动,2019款 1.5L CVT 智炫·精英型,北京现代领动前轮耐克森轮胎侧面裂纹,轮胎开裂,2020-06-22,处理反馈
487187,上汽大众,凌渡,2017款 280TSI DSG 舒适版,上汽大众凌渡变速箱异响希望厂家处理,变速器异响,2020-06-22,信息审核
487183,东风标致,标致5008,2017款 350THP 精英版 7座,东风标致5008轮毂氧化严重希望厂家处理,车身附件及电器轮毂问题,2020-06-22,处理反馈
487180,广汽本田,奥德赛,2017款 2.4L CVT 智享版,广汽本田奥德赛开空调时吹出白色粉末,车身附件及电器空调问题,2020-06-22,处理反馈
487173,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,上汽大众凌渡变速箱异响换挡困难,变速器异响变速器无法换挡,2020-06-22,信息审核
487171,东风标致,标致5008,2017款 380THP 豪华GT版 7座,东风标致5008电尾门开关故障希望厂家处理,车身附件及电器后备箱故障,2020-06-22,处理反馈
487170,云度新能源,云度π1,2017款 城际乐派型,云度π1刹车变硬希望厂家退车处理,制动系统刹车变硬,2020-06-22,信息审核
487169,吉利汽车,缤越,2019款 260T DCT 游侠 运动款 国V,吉利缤越4S店安装原车挡泥板擅自损坏车体,人员技术操作不规范服务流程不完善未经同意维修,2020-06-22,厂家受理
487168,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L车身天窗发动机异响,发动机异响车身附件及电器车身异响车身附件及电器天窗异响,2020-06-22,信息审核
487163,SWM斯威汽车,SWM斯威X7,2017款 1.5T 自动 智享型 7座,斯威X7发动机油耗高希望尽快得到处理,发动机油耗高,2020-06-22,信息审核
487162,吉利汽车,缤越,2019款 260T DCT 游侠 国VI,吉利缤越刹车异响 车机系统故障,制动系统异响车身附件及电器车载互联故障,2020-06-22,处理反馈
487159,上汽斯柯达,晶锐,2017款 1.4L 自动 车享版,斯柯达晶锐空调不制冷多次维修没结果,车身附件及电器空调问题人员技术多次返修,2020-06-22,信息审核
487158,吉利汽车,帝豪,2017款 1.5L 手动 向上版 三厢 百万款,吉利帝豪大灯进水严重希望尽快处理,车身附件及电器车灯进水,2020-06-22,处理反馈
487156,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌发动机烧机油希望处理,发动机烧机油,2020-06-22,处理反馈
487152,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳经销商将展车当做新车出售,销售欺诈与宣传不符,2020-06-22,处理反馈
487148,雷克萨斯,雷克萨斯NX,2018款 300h 前驱 锋尚版 国VI,雷克萨斯NX导航不灵敏 更新不及时,车身附件及电器导航问题,2020-06-22,厂家受理
487147,众泰汽车,众泰SR7,2017款 1.5T CVT 魔方之路版,众泰SR7车内中控台以及车门严重异响,车身附件及电器门窗异响车身附件及电器中控台异响,2020-06-22,处理反馈
487146,奥迪（进口）,奥迪e-tron（进口）,2019款 55 quattro 全球限量版Edition 1,奥迪(进口)e-tron充电桩少续航与宣传不符,车身附件及电器充电故障销售欺诈与宣传不符服务流程不完善充电桩少,2020-06-22,信息审核
487142,一汽-大众奥迪,奥迪A6L,2019款 45 TFSI 臻选动感型,一汽大众奥迪A4L轮毂变形4S店不给保修,车身附件及电器轮毂问题服务态度不予索赔,2020-06-22,信息审核
487140,猎豹汽车,猎豹CS10,2015款 2.0T 手动 卓越版,猎豹CS10行驶中车门异响 发动机异响,发动机异响车身附件及电器门窗异响,2020-06-22,信息审核
487139,力帆汽车,轩朗,2017款 2.0L 手动 舒适型,力帆轩朗离合器损坏发动机有焊接痕迹,发动机发动机壳体破裂离合器烧毁车身附件及电器汽油泵故障车身附件及电器密封条损坏车身附件及电器中控锁故障服务态度不予索赔,2020-06-22,信息审核
487138,东风标致,标致4008,2018款 350THP 精英版,东风标致4008加速无力发动机故障灯亮,发动机故障灯亮发动机无法提速服务态度不予索赔,2020-06-22,处理反馈
487136,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳换挡时变速箱顿挫有异响,变速器异响变速器顿挫,2020-06-22,处理反馈
487131,上汽大众,途昂X,2019款 530 V6 四驱 尊崇旗舰版,上汽大众途昂X发动机自动启停功能故障,发动机抖动车身附件及电器发动机启停系统故障,2020-06-22,信息审核
487130,雷克萨斯,雷克萨斯ES,2015款 2.0L 自动  精英版 ES 200,雷克萨斯ES天窗玻璃爆裂存在质量问题,车身附件及电器玻璃开裂,2020-06-22,厂家受理
487129,广汽三菱,欧蓝德,2019款 2.4L 四驱 致享版 7座 国VI,广汽三菱欧蓝德车辆事故后安全气囊未打开,车身附件及电器气囊未弹开,2020-06-22,厂家受理
487128,东风标致,标致3008,2015款 1.6THP 自动 潮流版,东风标致3008多次在行驶过程中突然熄火,发动机熄火,2020-06-22,处理反馈
487127,一汽-大众,C-TREK蔚领,2017款 230TSI 自动 舒适型,一汽大众蔚领高速时踩刹车方向盘抖动,转向系统抖动,2020-06-22,处理反馈
487126,东风标致,标致3008,2015款 1.6THP 自动 潮流版,东风标致3008节温器故障导致发动机故障灯亮,发动机故障灯亮发动机冷却系统故障,2020-06-22,用户评分
487121,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾发动机变速箱离合器抖动,发动机抖动变速器抖动离合器抖动,2020-06-22,信息审核
487119,沃尔沃亚太,沃尔沃S90,2019款 T5 智逸版,亚太沃尔沃S90低频噪音大共振严重	,车身附件及电器车身共振,2020-06-22,信息审核
487118,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控台屏幕脱胶严重,车身附件及电器影音系统故障车身附件及电器部件开裂,2020-06-22,处理反馈
487114,猎豹汽车,猎豹CS10,2015款 2.0T 手动 卓越版,猎豹CS10制动效果极差导致发生事故,制动系统刹车偏软,2020-06-22,信息审核
487113,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机卡顿死机系统版本与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-22,处理反馈
487111,一汽-大众,T-ROC探歌,2019款 230TSI DSG 两驱 进取型 国V,一汽大众探歌高压油泵异响严重希望厂家处理,车身附件及电器汽油泵故障,2020-06-22,处理反馈
487110,北京奔驰,奔驰C级,2020款 C 260 L 运动版,北京奔驰C级新车交付时车漆被剐蹭,人员技术操作不规范,2020-06-22,信息审核
487108,东风日产,骐达TIIDA,2019款 1.6L CVT 智尊版 国Ⅵ,东风日产骐达悬架生锈腐蚀存在安全隐患,车身附件及电器车身生锈,2020-06-22,处理反馈
487106,雷克萨斯,雷克萨斯CT,2017款 CT200h 精英版 单色 国VI,雷克萨斯CT大灯灯罩内部出现密集气泡,车身附件及电器灯罩裂纹或变形服务态度不解决问题服务态度不予索赔服务态度态度蛮横,2020-06-22,厂家受理
487103,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲享型,东风雪铁龙C4L方向盘上下左右晃动,转向系统抖动,2020-06-22,用户评分
487102,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎开裂存在安全隐患,轮胎开裂,2020-06-22,信息审核
487101,东风日产,天籁,2013款 2.0L XL 舒适版,东风日产天籁变速箱漏油 发动机烧机油,发动机烧机油变速器漏油转向系统漏油,2020-06-22,处理反馈
487099,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾空调出风口损坏存在质量问题,车身附件及电器部件开裂,2020-06-22,处理反馈
487096,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,吉利星越车机系统升级后卡顿问题未能解决,服务流程不完善系统升级问题,2020-06-22,处理反馈
487095,奇瑞汽车,瑞虎5,2017款 1.5T CVT 舒适版,奇瑞瑞虎5实车信息与厂家系统不符,销售欺诈与宣传不符,2020-06-22,厂家受理
487092,长城汽车,哈弗H2s,2018款 1.5T 双离合 精英型 红标,哈弗H2s转向拉杆生锈掉漆希望处理,车身附件及电器车身生锈,2020-06-22,处理反馈
487083,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机黑屏版本与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-22,处理反馈
487082,长城汽车,长城C30,2013款 1.5L 手动 豪华型,长城C30车身漆面生锈4S店不解决,车身附件及电器车身生锈服务态度不解决问题,2020-06-22,处理反馈
487080,一汽-大众,宝来,2019款 改款 1.5L 自动 舒适型 国VI,一汽大众宝来车漆起泡掉漆影响美观,车身附件及电器漆面起泡开裂,2020-06-22,处理反馈
487077,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机烧机油严重希望处理,发动机烧机油,2020-06-22,处理反馈
487074,江淮汽车,瑞风S2,2015款 1.5L 手动 豪华智能型,江淮瑞风S2刹车异响方向盘晃动严重,转向系统转向机故障制动系统异响,2020-06-22,用户评分
487072,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,一汽大众捷达VS5发动机舱进水涡轮生锈,车身附件及电器中控台异响车身附件及电器车身漏水,2020-06-22,厂家受理
487071,一汽-大众奥迪,奥迪A3,2017款 Limousine 1.4T 双离合 时尚型,一汽大众奥迪A3空调出风口经常不出风,车身附件及电器空调问题人员技术多次返修,2020-06-22,信息审核
487070,东风标致,标致301,2018款 1.6L 自动 舒适版,东风标致标致301三元催化器老化4S店拒赔,车身附件及电器三元催化器故障,2020-06-22,处理反馈
487069,一汽丰田,卡罗拉,2014款 1.6L CVT GL-i真皮版,一汽丰田卡罗拉方向盘异响沉重 座垫塌陷,转向系统异响转向系统打方向沉重车身附件及电器座椅故障,2020-06-22,信息审核
487058,华晨宝马,宝马5系,2020款 525Li M运动套装,华晨宝马5系天窗和前挡风玻璃爆裂,车身附件及电器玻璃开裂,2020-06-22,处理反馈
487057,上汽大众,途观L,2019款 改款 330TSI 自动 两驱 智动豪华版 国VI,上汽大众途观L下雨时天窗处出现漏水现象,车身附件及电器天窗漏水,2020-06-22,信息审核
487055,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机出现死机现象系统与宣传不符,车身附件及电器车载互联故障销售欺诈与宣传不符,2020-06-22,用户评分